id,university,department,score
6038,YOZGAT BOZOK UNIVERSITESI,Sanat Tarihi,225.80
6086,BITLIS EREN UNIVERSITESI,Sanat Tarihi,222.76
6128,IGDIR UNIVERSITESI,Sanat Tarihi,219.42
4366,AKDENIZ UNIVERSITESI,Sehir ve Bolge Planlama,291.18
4458,IZMIR DEMOKRASI UNIVERSITESI,Sehir ve Bolge Planlama,287.07
4620,ONDOKUZ MAYIS UNIVERSITESI,Sehir ve Bolge Planlama,280.62
4710,CANAKKALE ONSEKIZ MART UNIVERSITESI,Sehir ve Bolge Planlama,277.08
4731,MUGLA SITKI KOCMAN UNIVERSITESI,Sehir ve Bolge Planlama,276.29
4820,GAZIANTEP UNIVERSITESI,Sehir ve Bolge Planlama,272.93
4972,PAMUKKALE UNIVERSITESI,Sehir ve Bolge Planlama,267.55
5008,KARADENIZ TEKNIK UNIVERSITESI,Sehir ve Bolge Planlama,266.30
5057,MERSIN UNIVERSITESI,Sehir ve Bolge Planlama,264.68
5106,SULEYMAN DEMIREL UNIVERSITESI,Sehir ve Bolge Planlama,261.73
5243,ERCIYES UNIVERSITESI,Sehir ve Bolge Planlama,256.47
5271,KONYA TEKNIK UNIVERSITESI,Sehir ve Bolge Planlama,255.25
5292,KAPADOKYA UNIVERSITESI,Sehir ve Bolge Planlama,254.48
5512,NECMETTIN ERBAKAN UNIVERSITESI,Sehir ve Bolge Planlama,246.97
5521,KIRKLARELI UNIVERSITESI,Sehir ve Bolge Planlama,246.67
5592,USAK UNIVERSITESI,Sehir ve Bolge Planlama,244.05
5607,AMASYA UNIVERSITESI,Sehir ve Bolge Planlama,243.63
5642,SIVAS CUMHURIYET UNIVERSITESI,Sehir ve Bolge Planlama,242.08
5653,NIGDE OMER HALISDEMIR UNIVERSITESI,Sehir ve Bolge Planlama,241.52
5671,ATATURK UNIVERSITESI,Sehir ve Bolge Planlama,240.87
5770,VAN YUZUNCU YIL UNIVERSITESI,Sehir ve Bolge Planlama,237.19
5856,ISKENDERUN TEKNIK UNIVERSITESI,Sehir ve Bolge Planlama,233.64
5887,YOZGAT BOZOK UNIVERSITESI,Sehir ve Bolge Planlama,232.64
6006,SIIRT UNIVERSITESI,Sehir ve Bolge Planlama,227.66
5736,MANISA CELÂL BAYAR UNIVERSITESI,Sermaye Piyasasi,238.86
5771,PAMUKKALE UNIVERSITESI,Sermaye Piyasasi,237.18
5517,AYDIN ADNAN MENDERES UNIVERSITESI,Seyahat Isletmeciligi,246.79
4970,CANAKKALE ONSEKIZ MART UNIVERSITESI,Seyahat Isletmeciligi ve Turizm Rehberligi,267.60
4452,ANKARA HACI BAYRAM VELI UNIVERSITESI,Sigortacilik,287.30
4753,AKDENIZ UNIVERSITESI,Sigortacilik,275.49
6035,AFYON KOCATEPE UNIVERSITESI,Sigortacilik,225.97
6187,SIVAS CUMHURIYET UNIVERSITESI,Sigortacilik,214.80
5691,ONDOKUZ MAYIS UNIVERSITESI,Sigortacilik ve Aktuerya Bilimleri,240.13
5965,KUTAHYA DUMLUPINAR UNIVERSITESI,Sigortacilik ve Risk Yonetimi,229.23
5545,DUZCE UNIVERSITESI,Sigortacilik ve Sosyal Guvenlik,245.95
4916,AFYON KOCATEPE UNIVERSITESI,Sinema ve Televizyon,269.18
5473,BATMAN UNIVERSITESI,Sinema ve Televizyon,248.39
5693,CANKIRI KARATEKIN UNIVERSITESI,Sinema ve Televizyon,240.09
5026,DOGU AKDENIZ UNIVERSITESI,Siyaset Bilimi,265.72
4468,NECMETTIN ERBAKAN UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,286.72
4526,BALIKESIR UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,284.58
4690,TEKIRDAG NAMIK KEMAL UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,278.06
4712,KAPADOKYA UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,276.91
4739,ADANA ALPARSLAN TURKES BILIM VE TEKNOLOJI UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,276.00
4742,AVRASYA UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,275.94
4788,MANISA CELÂL BAYAR UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,274.20
4826,YALOVA UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,272.67
4852,AYDIN ADNAN MENDERES UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,271.55
4867,BANDIRMA ONYEDI EYLUL UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,271.02
4881,KIRIKKALE UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,270.65
4897,ISTANBUL UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,270.03
5015,TRAKYA UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,266.19
5030,DUZCE UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,265.68
5133,SIVAS CUMHURIYET UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,260.42
5163,INONU UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,259.39
5171,AFYON KOCATEPE UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,259.23
5172,FIRAT UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,259.16
5175,TARSUS UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,259.12
5223,TRABZON UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,257.10
5237,RECEP TAYYIP ERDOGAN UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,256.63
5248,ORDU UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,256.31
5274,HATAY MUSTAFA KEMAL UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,255.15
5353,ZONGULDAK BULENT ECEVIT UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,252.07
5366,ADIYAMAN UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,251.61
5527,GIRESUN UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,246.46
5548,KARABUK UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,245.87
5631,AMASYA UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,242.56
5681,OSMANIYE KORKUT ATA UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,240.46
5704,BARTIN UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,240.00
5711,BILECIK SEYH EDEBALI UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,239.74
5759,KIRKLARELI UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,237.64
5787,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,236.55
5822,SIIRT UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,235.14
5836,ERZINCAN BINALI YILDIRIM UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,234.58
5889,CANKIRI KARATEKIN UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,232.59
5898,KIRSEHIR AHI EVRAN UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,232.25
5926,KASTAMONU UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,231.11
5946,SINOP UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,230.24
5959,MALATYA TURGUT OZAL UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,229.58
5968,AKSARAY UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,229.20
5971,SIRNAK UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,229.12
5987,BATMAN UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,228.33
5990,ARTVIN CORUH UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,228.24
6028,GUMUSHANE UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,226.31
6033,HITIT UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,226.13
6045,BITLIS EREN UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,225.35
6049,KARAMANOGLU MEHMETBEY UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,225.26
6060,KILIS 7 ARALIK UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,224.80
6064,YOZGAT BOZOK UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,224.25
6085,AGRI IBRAHIM CECEN UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,222.81
6098,YAKIN DOGU UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,221.60
6114,MUNZUR UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,220.05
6129,BINGOL UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,219.37
6138,MUS ALPARSLAN UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,218.91
6140,BAYBURT UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,218.80
6153,LEFKE AVRUPA UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,217.88
6167,KAFKAS UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,216.44
6168,ARDAHAN UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,216.40
6171,IGDIR UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,216.23
6241,GIRNE AMERIKAN UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,193.62
6927,ANKARA HACI BAYRAM VELI UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,120.00
6965,SULEYMAN DEMIREL UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,110.00
4713,KAPADOKYA UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,276.90
5897,INONU UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,232.27
5909,MARDIN ARTUKLU UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,231.82
6000,NIGDE OMER HALISDEMIR UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,227.84
6029,TOKAT GAZIOSMANPASA UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,226.26
6061,KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,224.75
6087,KARAMANOGLU MEHMETBEY UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,222.75
6202,KAFKAS UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,212.63
6204,HAKKARI UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,212.40
6235,BAHCESEHIR KIBRIS UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,198.59
6330,KUTAHYA DUMLUPINAR UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,150.00
4627,SINOP UNIVERSITESI,Sosyal Hizmet,280.48
4706,ZONGULDAK BULENT ECEVIT UNIVERSITESI,Sosyal Hizmet,277.28
4709,OSMANIYE KORKUT ATA UNIVERSITESI,Sosyal Hizmet,277.26
4732,KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,Sosyal Hizmet,276.19
4815,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Sosyal Hizmet,273.20
4838,KUTAHYA SAGLIK BILIMLERI UNIVERSITESI,Sosyal Hizmet,272.15
4865,HITIT UNIVERSITESI,Sosyal Hizmet,271.11
4868,RECEP TAYYIP ERDOGAN UNIVERSITESI,Sosyal Hizmet,271.01
4963,SIIRT UNIVERSITESI,Sosyal Hizmet,267.73
4992,BITLIS EREN UNIVERSITESI,Sosyal Hizmet,266.79
4997,BARTIN UNIVERSITESI,Sosyal Hizmet,266.61
5055,USAK UNIVERSITESI,Sosyal Hizmet,264.77
5065,NIGDE OMER HALISDEMIR UNIVERSITESI,Sosyal Hizmet,263.96
5081,DUZCE UNIVERSITESI,Sosyal Hizmet,263.01
5130,KARABUK UNIVERSITESI,Sosyal Hizmet,260.49
5236,KIRKLARELI UNIVERSITESI,Sosyal Hizmet,256.70
5273,MUS ALPARSLAN UNIVERSITESI,Sosyal Hizmet,255.21
5321,BILECIK SEYH EDEBALI UNIVERSITESI,Sosyal Hizmet,253.43
5328,ERZINCAN BINALI YILDIRIM UNIVERSITESI,Sosyal Hizmet,253.13
5410,CANKIRI KARATEKIN UNIVERSITESI,Sosyal Hizmet,250.63
5439,AFYON KOCATEPE UNIVERSITESI,Sosyal Hizmet,249.70
5452,SIRNAK UNIVERSITESI,Sosyal Hizmet,249.30
5462,MUNZUR UNIVERSITESI,Sosyal Hizmet,248.84
5485,BINGOL UNIVERSITESI,Sosyal Hizmet,248.13
5529,GUMUSHANE UNIVERSITESI,Sosyal Hizmet,246.37
5530,ATATURK UNIVERSITESI,Sosyal Hizmet,246.37
5708,KAFKAS UNIVERSITESI,Sosyal Hizmet,239.86
5798,AGRI IBRAHIM CECEN UNIVERSITESI,Sosyal Hizmet,236.19
5865,IGDIR UNIVERSITESI,Sosyal Hizmet,233.30
6101,YAKIN DOGU UNIVERSITESI,Sosyal Hizmet,221.47
6189,ULUSLARARASI KIBRIS UNIVERSITESI,Sosyal Hizmet,214.64
6986,HACETTEPE UNIVERSITESI,Sosyal Hizmet,105.00
4652,DICLE UNIVERSITESI,Sosyoloji,279.44
4662,KARADENIZ TEKNIK UNIVERSITESI,Sosyoloji,279.04
4667,PAMUKKALE UNIVERSITESI,Sosyoloji,278.87
4673,IZMIR DEMOKRASI UNIVERSITESI,Sosyoloji,278.68
4724,SAMSUN UNIVERSITESI,Sosyoloji,276.55
4778,AYDIN ADNAN MENDERES UNIVERSITESI,Sosyoloji,274.51
4800,MERSIN UNIVERSITESI,Sosyoloji,273.65
4803,BALIKESIR UNIVERSITESI,Sosyoloji,273.50
4812,SELCUK UNIVERSITESI,Sosyoloji,273.30
4896,HARRAN UNIVERSITESI,Sosyoloji,270.05
4932,MANISA CELÂL BAYAR UNIVERSITESI,Sosyoloji,268.64
5007,BANDIRMA ONYEDI EYLUL UNIVERSITESI,Sosyoloji,266.30
5024,ERCIYES UNIVERSITESI,Sosyoloji,265.78
5029,TEKIRDAG NAMIK KEMAL UNIVERSITESI,Sosyoloji,265.69
5091,BOLU ABANT IZZET BAYSAL UNIVERSITESI,Sosyoloji,262.35
5135,ATATURK UNIVERSITESI,Sosyoloji,260.41
5147,SULEYMAN DEMIREL UNIVERSITESI,Sosyoloji,259.95
5176,NECMETTIN ERBAKAN UNIVERSITESI,Sosyoloji,259.09
5251,ORDU UNIVERSITESI,Sosyoloji,256.08
5257,ZONGULDAK BULENT ECEVIT UNIVERSITESI,Sosyoloji,255.73
5290,KIRIKKALE UNIVERSITESI,Sosyoloji,254.65
5293,ADIYAMAN UNIVERSITESI,Sosyoloji,254.47
5342,FIRAT UNIVERSITESI,Sosyoloji,252.54
5362,TRABZON UNIVERSITESI,Sosyoloji,251.77
5383,AFYON KOCATEPE UNIVERSITESI,Sosyoloji,251.10
5400,KIRGIZISTAN-TURKIYE MANAS UNIVERSITESI*,Sosyoloji,251.00
5436,INONU UNIVERSITESI,Sosyoloji,249.86
5464,VAN YUZUNCU YIL UNIVERSITESI,Sosyoloji,248.82
5474,MARDIN ARTUKLU UNIVERSITESI,Sosyoloji,248.36
5498,DUZCE UNIVERSITESI,Sosyoloji,247.51
5549,KUTAHYA DUMLUPINAR UNIVERSITESI,Sosyoloji,245.84
5646,NEVSEHIR HACI BEKTAS VELI UNIVERSITESI,Sosyoloji,241.90
5767,SINOP UNIVERSITESI,Sosyoloji,237.30
5786,USAK UNIVERSITESI,Sosyoloji,236.60
5823,BATMAN UNIVERSITESI,Sosyoloji,235.14
5827,KIRKLARELI UNIVERSITESI,Sosyoloji,234.96
5849,GIRESUN UNIVERSITESI,Sosyoloji,234.05
5885,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Sosyoloji,232.67
5913,MALATYA TURGUT OZAL UNIVERSITESI,Sosyoloji,231.64
5919,BARTIN UNIVERSITESI,Sosyoloji,231.35
5969,SIVAS CUMHURIYET UNIVERSITESI,Sosyoloji,229.18
5970,NIGDE OMER HALISDEMIR UNIVERSITESI,Sosyoloji,229.16
5986,KIRSEHIR AHI EVRAN UNIVERSITESI,Sosyoloji,228.34
5995,AKSARAY UNIVERSITESI,Sosyoloji,227.96
6037,KARABUK UNIVERSITESI,Sosyoloji,225.85
6059,AGRI IBRAHIM CECEN UNIVERSITESI,Sosyoloji,224.86
6080,CANKIRI KARATEKIN UNIVERSITESI,Sosyoloji,223.31
6089,BITLIS EREN UNIVERSITESI,Sosyoloji,222.42
6102,ARTVIN CORUH UNIVERSITESI,Sosyoloji,221.33
6110,KILIS 7 ARALIK UNIVERSITESI,Sosyoloji,220.50
6115,GUMUSHANE UNIVERSITESI,Sosyoloji,220.03
6126,KARAMANOGLU MEHMETBEY UNIVERSITESI,Sosyoloji,219.90
6134,YOZGAT BOZOK UNIVERSITESI,Sosyoloji,219.18
6148,BINGOL UNIVERSITESI,Sosyoloji,218.21
6150,MUS ALPARSLAN UNIVERSITESI,Sosyoloji,217.92
6158,ERZINCAN BINALI YILDIRIM UNIVERSITESI,Sosyoloji,216.94
6159,BAYBURT UNIVERSITESI,Sosyoloji,216.92
6166,ARDAHAN UNIVERSITESI,Sosyoloji,216.61
6176,SIIRT UNIVERSITESI,Sosyoloji,215.71
6178,MUNZUR UNIVERSITESI,Sosyoloji,215.51
4700,SAKARYA UYGULAMALI BILIMLER UNIVERSITESI,Spor Yoneticiligi,277.65
4841,INONU UNIVERSITESI,Spor Yoneticiligi,272.03
4924,FIRAT UNIVERSITESI,Spor Yoneticiligi,268.86
4949,OSMANIYE KORKUT ATA UNIVERSITESI,Spor Yoneticiligi,268.18
4959,VAN YUZUNCU YIL UNIVERSITESI,Spor Yoneticiligi,267.89
5120,KIRIKKALE UNIVERSITESI,Spor Yoneticiligi,261.12
5126,USAK UNIVERSITESI,Spor Yoneticiligi,260.77
5165,KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,Spor Yoneticiligi,259.32
5241,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Spor Yoneticiligi,256.52
5260,BARTIN UNIVERSITESI,Spor Yoneticiligi,255.69
5317,NIGDE OMER HALISDEMIR UNIVERSITESI,Spor Yoneticiligi,253.47
5455,KARABUK UNIVERSITESI,Spor Yoneticiligi,249.15
5682,ARTVIN CORUH UNIVERSITESI,Spor Yoneticiligi,240.45
5884,IGDIR UNIVERSITESI,Spor Yoneticiligi,232.68
5967,ARDAHAN UNIVERSITESI,Spor Yoneticiligi,229.21
4716,EGE UNIVERSITESI,Su Urunleri Muhendisligi,276.78
5074,IZMIR KATIP CELEBI UNIVERSITESI,Su Urunleri Muhendisligi,263.34
5079,AKDENIZ UNIVERSITESI,Su Urunleri Muhendisligi,263.09
5118,MUGLA SITKI KOCMAN UNIVERSITESI,Su Urunleri Muhendisligi,261.20
5189,CUKUROVA UNIVERSITESI,Su Urunleri Muhendisligi,258.49
5294,CANAKKALE ONSEKIZ MART UNIVERSITESI,Su Urunleri Muhendisligi,254.44
5486,MERSIN UNIVERSITESI,Su Urunleri Muhendisligi,248.06
5556,SINOP UNIVERSITESI,Su Urunleri Muhendisligi,245.52
5566,FIRAT UNIVERSITESI,Su Urunleri Muhendisligi,245.17
5674,RECEP TAYYIP ERDOGAN UNIVERSITESI,Su Urunleri Muhendisligi,240.75
5801,ISKENDERUN TEKNIK UNIVERSITESI,Su Urunleri Muhendisligi,236.03
5862,VAN YUZUNCU YIL UNIVERSITESI,Su Urunleri Muhendisligi,233.42
5956,ATATURK UNIVERSITESI,Su Urunleri Muhendisligi,229.70
6084,MALATYA TURGUT OZAL UNIVERSITESI,Su Urunleri Muhendisligi,222.85
6244,ISPARTA UYGULAMALI BILIMLER UNIVERSITESI,Su Urunleri Muhendisligi,190.00
5302,MARDIN ARTUKLU UNIVERSITESI,Suryani Dili ve Edebiyati,254.06
5090,ANKARA UNIVERSITESI,Sut Teknolojisi,262.46
5194,EGE UNIVERSITESI,Sut Teknolojisi,258.38
5764,MERSIN UNIVERSITESI,Taki Tasarimi,237.46
6090,KUTAHYA DUMLUPINAR UNIVERSITESI,Taki Tasarimi ve Imalati,222.24
5003,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Tapu Kadastro,266.46
4737,SIVAS CUMHURIYET UNIVERSITESI,Tarih,276.05
4759,DUZCE UNIVERSITESI,Tarih,275.17
4762,KUTAHYA DUMLUPINAR UNIVERSITESI,Tarih,275.09
4792,FIRAT UNIVERSITESI,Tarih,273.97
4835,TRABZON UNIVERSITESI,Tarih,272.38
4876,MARDIN ARTUKLU UNIVERSITESI,Tarih,270.74
4942,ZONGULDAK BULENT ECEVIT UNIVERSITESI,Tarih,268.38
4957,AFYON KOCATEPE UNIVERSITESI,Tarih,267.93
4964,NEVSEHIR HACI BEKTAS VELI UNIVERSITESI,Tarih,267.71
4998,OSMANIYE KORKUT ATA UNIVERSITESI,Tarih,266.60
5001,USAK UNIVERSITESI,Tarih,266.50
5019,RECEP TAYYIP ERDOGAN UNIVERSITESI,Tarih,266.11
5046,BILECIK SEYH EDEBALI UNIVERSITESI,Tarih,264.95
5052,GIRESUN UNIVERSITESI,Tarih,264.79
5070,AMASYA UNIVERSITESI,Tarih,263.65
5075,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Tarih,263.28
5101,KIRKLARELI UNIVERSITESI,Tarih,262.05
5168,SINOP UNIVERSITESI,Tarih,259.27
5221,KIRSEHIR AHI EVRAN UNIVERSITESI,Tarih,257.19
5229,BATMAN UNIVERSITESI,Tarih,256.94
5233,AKSARAY UNIVERSITESI,Tarih,256.79
5239,NIGDE OMER HALISDEMIR UNIVERSITESI,Tarih,256.56
5267,ERZURUM TEKNIK UNIVERSITESI,Tarih,255.32
5276,KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,Tarih,255.06
5277,BARTIN UNIVERSITESI,Tarih,255.03
5304,MALATYA TURGUT OZAL UNIVERSITESI,Tarih,254.04
5322,TOKAT GAZIOSMANPASA UNIVERSITESI,Tarih,253.43
5344,KARABUK UNIVERSITESI,Tarih,252.49
5364,KARAMANOGLU MEHMETBEY UNIVERSITESI,Tarih,251.75
5375,KASTAMONU UNIVERSITESI,Tarih,251.28
5384,ERZINCAN BINALI YILDIRIM UNIVERSITESI,Tarih,251.07
5401,KIRGIZISTAN-TURKIYE MANAS UNIVERSITESI*,Tarih,251.00
5416,KAYSERI UNIVERSITESI,Tarih,250.46
5454,HITIT UNIVERSITESI,Tarih,249.16
5515,KILIS 7 ARALIK UNIVERSITESI,Tarih,246.87
5539,ARTVIN CORUH UNIVERSITESI,Tarih,246.09
5578,BINGOL UNIVERSITESI,Tarih,244.75
5595,CANKIRI KARATEKIN UNIVERSITESI,Tarih,243.87
5622,YOZGAT BOZOK UNIVERSITESI,Tarih,242.90
5632,SIIRT UNIVERSITESI,Tarih,242.52
5637,KAHRAMANMARAS ISTIKLAL UNIVERSITESI,Tarih,242.33
5692,AGRI IBRAHIM CECEN UNIVERSITESI,Tarih,240.13
5720,BITLIS EREN UNIVERSITESI,Tarih,239.46
5779,MUNZUR UNIVERSITESI,Tarih,236.79
5780,GUMUSHANE UNIVERSITESI,Tarih,236.77
5817,BAYBURT UNIVERSITESI,Tarih,235.51
5838,KAFKAS UNIVERSITESI,Tarih,234.49
5882,MUS ALPARSLAN UNIVERSITESI,Tarih,232.74
5948,IGDIR UNIVERSITESI,Tarih,230.20
5962,ARDAHAN UNIVERSITESI,Tarih,229.31
4777,AYDIN ADNAN MENDERES UNIVERSITESI,Tarim Ekonomisi,274.52
4795,VAN YUZUNCU YIL UNIVERSITESI,Tarim Ekonomisi,273.81
4808,TEKIRDAG NAMIK KEMAL UNIVERSITESI,Tarim Ekonomisi,273.42
4856,KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,Tarim Ekonomisi,271.44
4862,MALATYA TURGUT OZAL UNIVERSITESI,Tarim Ekonomisi,271.19
4877,YOZGAT BOZOK UNIVERSITESI,Tarim Ekonomisi,270.71
4901,TOKAT GAZIOSMANPASA UNIVERSITESI,Tarim Ekonomisi,269.96
4953,KIRSEHIR AHI EVRAN UNIVERSITESI,Tarim Ekonomisi,268.08
4967,HATAY MUSTAFA KEMAL UNIVERSITESI,Tarim Ekonomisi,267.66
5016,ATATURK UNIVERSITESI,Tarim Ekonomisi,266.19
5036,SIIRT UNIVERSITESI,Tarim Ekonomisi,265.35
5186,IGDIR UNIVERSITESI,Tarim Ekonomisi,258.64
4817,CUKUROVA UNIVERSITESI,Tarim Makineleri ve Teknolojileri Muhendisligi,273.18
4831,SELCUK UNIVERSITESI,Tarim Makineleri ve Teknolojileri Muhendisligi,272.54
4866,ISPARTA UYGULAMALI BILIMLER UNIVERSITESI,Tarim Makineleri ve Teknolojileri Muhendisligi,271.03
5151,DICLE UNIVERSITESI,Tarim Makineleri ve Teknolojileri Muhendisligi,259.88
5643,ATATURK UNIVERSITESI,Tarim Makineleri ve Teknolojileri Muhendisligi,242.02
4793,ESKISEHIR OSMANGAZI UNIVERSITESI,Tarimsal Biyoteknoloji,273.96
4960,CANAKKALE ONSEKIZ MART UNIVERSITESI,Tarimsal Biyoteknoloji,267.88
5199,AYDIN ADNAN MENDERES UNIVERSITESI,Tarimsal Biyoteknoloji,258.20
5205,ISPARTA UYGULAMALI BILIMLER UNIVERSITESI,Tarimsal Biyoteknoloji,257.88
5226,ONDOKUZ MAYIS UNIVERSITESI,Tarimsal Biyoteknoloji,257.00
5316,ERCIYES UNIVERSITESI,Tarimsal Biyoteknoloji,253.52
5339,TEKIRDAG NAMIK KEMAL UNIVERSITESI,Tarimsal Biyoteknoloji,252.63
5537,DUZCE UNIVERSITESI,Tarimsal Biyoteknoloji,246.15
5688,KIRSEHIR AHI EVRAN UNIVERSITESI,Tarimsal Biyoteknoloji,240.22
5860,ATATURK UNIVERSITESI,Tarimsal Biyoteknoloji,233.55
5039,NIGDE OMER HALISDEMIR UNIVERSITESI,Tarimsal Genetik Muhendisligi,265.24
4786,EGE UNIVERSITESI,Tarimsal Yapilar ve Sulama,274.21
4917,ANKARA UNIVERSITESI,Tarimsal Yapilar ve Sulama,269.14
5035,AKDENIZ UNIVERSITESI,Tarimsal Yapilar ve Sulama,265.36
5279,SELCUK UNIVERSITESI,Tarimsal Yapilar ve Sulama,254.95
5438,ISPARTA UYGULAMALI BILIMLER UNIVERSITESI,Tarimsal Yapilar ve Sulama,249.78
5440,CANAKKALE ONSEKIZ MART UNIVERSITESI,Tarimsal Yapilar ve Sulama,249.69
5546,HARRAN UNIVERSITESI,Tarimsal Yapilar ve Sulama,245.91
5894,ATATURK UNIVERSITESI,Tarimsal Yapilar ve Sulama,232.44
4784,ISPARTA UYGULAMALI BILIMLER UNIVERSITESI,Tarla Bitkileri,274.27
4919,AYDIN ADNAN MENDERES UNIVERSITESI,Tarla Bitkileri,268.98
4923,ONDOKUZ MAYIS UNIVERSITESI,Tarla Bitkileri,268.87
4929,HARRAN UNIVERSITESI,Tarla Bitkileri,268.71
4939,CANAKKALE ONSEKIZ MART UNIVERSITESI,Tarla Bitkileri,268.46
4979,ERCIYES UNIVERSITESI,Tarla Bitkileri,267.23
5014,TEKIRDAG NAMIK KEMAL UNIVERSITESI,Tarla Bitkileri,266.20
5196,NECMETTIN ERBAKAN UNIVERSITESI,Tarla Bitkileri,258.36
5222,BOLU ABANT IZZET BAYSAL UNIVERSITESI,Tarla Bitkileri,257.13
5224,USAK UNIVERSITESI,Tarla Bitkileri,257.09
